Size,BucketSort,QuickSort,MergeSort,HeapSort,HybridSort
100,7,3,23,3,2
500,28,19,42,53,19
1000,64,42,85,38,42
2000,154,185,230,86,128
5000,572,318,596,227,245
10000,616,584,6762,526,715
20000,1601,1224,2735,1226,1124
50000,5707,8476,10099,7178,4939
